2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0139
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0139
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0139
2.02374	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.02374	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.02374	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.02374	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9266	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0139
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00778	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00735	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00735	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00735	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00735	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00735	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00735	10.001	11.9263	14.0083	16.0126
2.05304	3.99937	6.02083	8.00735	10.001	11.9263	14.0083	16.0126
2.0712	3.99937	6.02083	8.00735	10.001	11.9263	14.0083	16.0126
2.0712	3.99937	6.02083	8.00735	10.001	11.9263	14.0083	16.0126
2.0712	3.99937	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.0712	3.99937	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.0712	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.0712	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.0712	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.0712	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.0712	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.0781	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.0781	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.06847	4.02749	6.02083	8.00735	10.0004	11.9263	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9318	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02281	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.01974	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9377	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9707	14.0083	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9699	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9694	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9669	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02246	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9657	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0126
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.02083	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0004	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0043	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02749	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0036	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.02195	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.01704	4.02555	6.01429	8.00735	10.0198	11.9646	14.0056	16.0118
2.01704	4.02555	6.01429	8.00735	10.0198	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0198	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0198	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0198	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0198	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
2.01704	4.02555	6.01429	8.00735	10.0176	11.9646	14.0051	16.0118
