-1.4444080152459193	-0.45161429322410895	-1.4377438152959696	-0.50972801670547296	-0.99622940834981855	-1.3778346321745327	-1.3251975439344688	-1.1354319084496678	-1.1828631193918551	-0.34595679491990461
-1.1451992678055136	-0.83900319202633067	-1.1141700478758332	-0.67150983455086388	-1.1779693641906561	-1.1297587324994838	-1.2676388655038346	-1.2700853698010151	-1.108149716321901	-1.1851133197775758
-1.0986437239245519	-0.7862644593453002	-1.0603629594573287	-0.90355465670081114	-1.1989868762200164	-1.1718912291143775	-1.3290252780103988	-0.86041572379919407	-1.3554007579239506	-1.1330429432472091
-1.1451391159393529	-0.78400011887909604	-1.4244119349688069	-0.4719915296343048	-1.1309373412181625	-1.3267058233158937	-0.5272523775397927	-1.1690980881305333	-1.3776091384814124	-1.185913771018166
-1.4259184611644757	-0.46828175036291497	-1.1777548928153605	-0.73822866503474516	-1.1275700383290299	-0.59093210449676636	-1.4860520852733616	-1.0673423826049562	-1.1092026010097396	-1.3282673227176072
-1.2604030900308232	-0.86412380875377703	-1.1993440057763993	-0.76737254383646702	-1.1099700784755553	-1.0864128236619721	-1.2744971456104168	-1.0930669366557879	-1.1082870433594851	-1.185260184500825
-1.1451992678055136	-0.83900319202633067	-1.1141700478758332	-0.67150983455086388	-1.1779693641906561	-1.1297587324994838	-1.2676388655038346	-1.2700853698010151	-1.108149716321901	-1.1851133197775758
-1.4474967156106717	-0.074557578073212824	-0.57470811864222915	-1.0963091160034588	-1.5392157171646443	-1.288826242390035	-1.3501000526569815	-1.132477178675326	-1.2024646948548607	-0.086670956828412457
-1.0855126315748231	-0.75346923425933565	-0.91584318621276872	-1.2016179158022378	-1.1053402847096414	-1.2896662479354153	-1.4589922527126322	-1.1198064391732985	-0.73404848716661719	-1.1772376250510346
-1.1395488267451963	-0.81560514061814426	-1.0296369656266664	-1.1188684141971998	-1.0975377664396588	-1.2719596536459055	-1.308004844191957	-0.88105675855390064	-1.1111909533444682	-1.17601682106243
-1.392788454831521	-0.95791778014297058	-0.6902835139064678	-1.2253454078371475	-1.230233013688931	-1.32702311394466	-0.50198241134818899	-1.0605825233195409	-1.1021195216028854	-1.1781442768002086
-1.1747580545803471	-0.83315264115965437	-1.1278613507895183	-1.1887311245070205	-1.3414641694737837	-0.64397083452091131	-1.2013675117595355	-1.0809408141353396	-1.1093993597521226	-1.1866138661190919
-1.0372195236652828	-0.75637093921590093	-0.543256640444578	-1.2185592614900376	-0.76291184458653383	-1.3094368306814845	-1.2402707678022382	-1.2864451458878832	-1.3611504972521162	-1.1853003573600238
-1.1490191183410903	-0.81649219207638979	-1.1191027927426387	-0.66950824364894168	-1.1747607018165536	-1.1408321914776911	-1.265755612336511	-1.2695003719982336	-1.1076393056324976	-1.1845777345158879
-1.103299573651481	-1.0403294036702488	-0.64180385499078052	-1.1214025614454903	-1.214869972141406	-1.1643534942283977	-1.2769122145769969	-1.0834706372827645	-1.1009359091833419	-1.184457490767673
-1.1850246834974583	-0.43368063141477564	-1.0309293389470706	-1.2281389476137381	-1.0836079003750692	-1.1576527952855289	-1.2652023398277268	-1.0718799954702067	-1.1739499962084108	-1.1866106520502211
-1.1284364149148203	-0.77375659844820421	-1.0301779873881463	-1.2721958449624224	-1.1337840516171496	-1.2106155828071532	-1.2832185216074596	-1.0477667150341892	-0.86936999310402974	-1.1864393289229729
-1.1551811398237846	-0.79198435345048768	-1.0542692913363847	-1.1461231024034884	-1.1130383102619066	-1.0894159373704404	-1.2569926860560685	-1.0809832404216939	-1.1147381903253613	-1.1836457320419007
-1.0524599456988111	-0.76374394396049594	-1.0182202360746504	-1.1254815187725487	-1.1920601527066945	-1.166698150344502	-1.2529074955976471	-1.1144897280428581	-1.1084368044676549	-1.1836385959750009
-1.0823770944915896	-0.78545407298196512	-1.0471640894069854	-1.1107786710457495	-1.2090087074581994	-1.0869999763917557	-1.2523364633099829	-1.1160956487195366	-1.1153951460281519	-1.183808576246254
-1.1619637191733565	-0.80559116827489585	-1.1071186439199472	-1.1716138873687201	-0.89875830656969047	-1.1674769593732086	-1.2521350556130961	-1.1117336984916468	-1.1151761804377529	-1.1835599161246864
-1.1280956403054203	-0.82053133257962685	-1.092269930512666	-0.93939870330461184	-1.1925993253381464	-1.1710711672795395	-1.256713850199435	-1.1176128141123709	-1.119327219407706	-1.1436077427353528
-1.0505769241440628	-0.76237748216338563	-1.0163984749141945	-1.1266496918804836	-1.1895490630125807	-1.1671604468518957	-1.251795591591734	-1.1135006641275138	-1.1151419592289384	-1.1835235964366007
-1.1280472210312018	-0.81961141773160084	-1.0487961825731376	-1.1407135670701685	-1.1073260120360628	-1.0861292352555929	-1.2513391036915062	-1.1152025777277328	-1.1147041012033894	-1.1828859102827107
-0.93047559594246609	-1.1991733360388164	-1.196811729251549	-1.1590108874856906	-1.0540111014852116	-1.2321255637815125	-1.3138845186481147	-1.1383297374847516	-1.1736211678015707	-0.32673651572268886
-0.88631106359228162	-0.98896947852252304	-1.3103083531568649	-1.3532208467628992	-1.0730418763229204	-1.2630374129968212	-1.3431315447092349	-1.1743651960386485	-0.93331360975796263	-0.31652304189740893
-0.81984072210417935	-1.1464221833578538	-1.1004390540303004	-1.1609629437183477	-1.2542335056304479	-1.2342376442039709	-1.3161702239453068	-1.1478801817201723	-0.35904694053714831	-1.1781579259638744
-0.8582805595144799	-1.074820415401962	-1.3018397261261943	-1.2929321572277976	-1.2748493246876107	-1.3092124412004746	-1.3873409211479693	-0.48019978243822614	-1.1687207633527628	-0.24969467827383626
-0.98528133544949092	-1.089569279237574	-1.1525819274036397	-1.2100267060380436	-1.1906630366188951	-1.2730895308170742	-1.3912211923621123	-0.83941834356458489	-0.37331846312737055	-1.2042691611255161
-0.79652699347472511	-1.107614210817482	-1.0754230338851416	-1.1862829762769083	-1.1694838628565591	-1.2579731276807653	-1.2849390774815279	-0.46202826004050263	-1.3617510671963799	-1.0596855635136584
-0.84433207738068039	-1.2671338473483604	-1.1639014291546677	-1.3939344553977295	-1.1992027001039736	-1.3901102958703107	-0.53803418491335575	-0.90922025898686576	-1.3787184861858566	-0.44762478370505582
-0.43233373712570172	-1.3360861968271105	-1.1011671924706783	-1.3049268905361824	-1.2039850137621984	-1.4200018885284265	-0.52033763300426483	-1.1505619605856199	-0.87074230151663534	-1.210036773534134
-0.40108014203211134	-1.239499940840272	-1.156169950118789	-1.2736869872781709	-1.175161655437065	-1.3856881159599075	-0.50785255672038487	-0.82749173537274201	-1.3550275610221785	-1.2118332208677864
-0.73281844031041499	-1.1267928697786931	-1.0256892080619489	-1.2363776633069192	-1.1433136982648209	-1.355483374779703	-0.49406182394396536	-1.3424255040860193	-1.1071138458623453	-1.1874842236840104
-0.76225999128637634	-1.1877113042627641	-1.1215691922415463	-1.1742967012161676	-1.1555809682923373	-0.60441474631525016	-1.4357063084902539	-1.2436740444767085	-1.4591768125316777	-0.35444072047273217
-0.82467574639545449	-1.1736085881148155	-1.1199281882010141	-1.1803275291537547	-1.2768005993118219	-0.43414958182692254	-1.2945392939710507	-1.1282517182285849	-1.1300767027049377	-1.1981322810650579
-0.92611314083593554	-1.1974792853880105	-1.4507341570268448	-1.0666793783471338	-1.3085341268715602	-0.54551808422949033	-1.3463077965469694	-0.45281616965582705	-1.1114487980730965	-1.1867487271478074
-0.949975805037926	-1.2243192422914404	-1.2191067633029973	-1.3397895056372777	-1.323952053349275	-0.55259310659485461	-0.50702686065730262	-1.2695830528303576	-1.1141133924449065	-1.1443446361530025
-0.93941200496673716	-1.3000703507462321	-1.2621509626665308	-1.0789238020531238	-1.0827056323697877	-0.51712377740630888	-1.2747264210718872	-1.0825480823985616	-1.1117260210790496	-1.1870808152548666
-0.80950079352044635	-1.2075276432157147	-1.0984393379255319	-1.4082283218334397	-0.67950522406300329	-1.2356885473219585	-1.3125972031857647	-1.3082276723022306	-1.1223481105790236	-0.4112648388734364
-0.74743980618971417	-1.1191888482264045	-1.0175117180139794	-1.2443725001723858	-0.46201124502773427	-1.1208666995451304	-1.402388177096946	-1.3361185838314982	-0.85635748957024915	-1.3409161649267374
-0.81380139865752654	-1.0052708973500508	-1.2395509268041147	-1.1602155397617071	-0.87678581918018184	-1.2065209571286821	-1.2765618632145888	-0.71774117276297633	-1.3605644876271346	-1.1979619486309427
-0.79736470955592265	-1.2406112145820665	-1.1628105882499946	-1.3745119887567978	-0.51635881140086259	-1.2940107030904529	-0.48795896815218903	-1.2616899424849564	-1.1051231441909763	-1.3422646800795488
-0.99254426086534198	-1.085659328807469	-1.1643071936040423	-1.3665807082298798	-0.68669851229961287	-0.49275252727818353	-1.2137607503887888	-1.1742244264174495	-1.3688855610806241	-1.176283602577699
-0.95149524370850946	-1.0713199183476447	-1.1341247449838878	-1.3310295929252529	-0.49553344085613005	-1.2768574254994185	-1.046092849342013	-1.2109348633998782	-1.1310376759100997	-1.1762622092328066
-0.75387705905620739	-1.2580490995629949	-1.1258968020426372	-0.75116707604487709	-1.0994420811982513	-1.1912253078405259	-1.4915290822395777	-1.4228689582028335	-1.1583968863639258	-0.14681208558872591
-0.79151599951452012	-1.1793894588960065	-1.0796198542525197	-0.72481848267936733	-1.0384540902838568	-1.1423422742566962	-1.4317863116340179	-1.3662267118898643	-0.87337197783072418	-1.1849138998066833
-0.90420958509913851	-1.2228277170732123	-1.2066356520209822	-0.71303669646040924	-1.1149247936610889	-1.2166608616638233	-1.2059785674588979	-1.0968640070688731	-1.1136240630068386	-1.1477989302485949
-0.90420958509913851	-1.2228277170732123	-1.2066356520209822	-0.71303669646040924	-1.1149247936610889	-1.2166608616638233	-1.2059785674588979	-1.0968640070688731	-1.1136240630068386	-1.1477989302485949
-0.85537922042441272	-1.1613065897074535	-1.144826826146079	-0.73875349495953513	-1.0696829168848658	-0.97734842129579957	-1.4267134257462952	-1.229933926544708	-1.1070124786833277	-1.187073815075389
-0.93255679532857982	-1.261163690216498	-1.2444639996318156	-0.73539058594461926	-0.98553971976423049	-1.2167295908926936	-1.2059895526899436	-1.0969170294363528	-1.1136791098013419	-1.1478545572229031
-0.87536768368494433	-1.1215415627100047	-1.1166041067694621	-0.66429748333117722	-1.177613145031406	-1.1697805971640536	-1.2676017185112411	-1.2766251716893406	-1.0959176349140856	-1.1481534187993077
-1.1099501702086383	-1.1044484703976143	-0.68825758515085356	-1.1544477763975567	-1.0966125675782172	-1.2239987384509534	-1.2916916233572666	-1.3197005433111848	-1.1549547076196194	-0.71118961632647137
-0.6898626565422401	-1.0279220454304774	-0.94096571789731254	-1.1336323482632888	-1.0377082576830223	-1.1415218276742005	-1.4307579821983341	-1.3654091980685461	-0.87301013997208221	-1.1841129921707974
-0.79652699347472511	-1.107614210817482	-1.0754230338851416	-1.1862829762769083	-1.1694838628565591	-1.2579731276807653	-1.2849390774815279	-0.46202826004050263	-1.3617510671963799	-1.0596855635136584
-0.73205920165881033	-1.12746001468082	-1.0220048171860043	-1.2310686934709778	-1.1406718310618009	-1.3523512448336488	-0.49215194123399608	-1.3519132523736317	-1.1121869343255339	-1.1874936051496567
-0.82467574639545449	-1.1736085881148155	-1.1199281882010141	-1.1803275291537547	-1.2768005993118219	-0.43414958182692254	-1.2945392939710507	-1.1282517182285849	-1.1300767027049377	-1.1981322810650579
-0.73211298080989573	-1.096006692638881	-1.0018348440046665	-1.221237618900707	-0.6092586248324815	-1.1202600956397395	-1.1884793236787103	-1.2881547116742358	-1.3522555700233043	-1.1842436046273421
-0.80921173744984543	-1.0702555014728103	-0.58206807177993092	-0.8425352441605497	-1.342885702044919	-1.1313468954356884	-1.4272294612422041	-1.2675559383346748	-1.1029334940402755	-1.1748737080882952
-1.1293012526033359	-1.0647247993095561	-0.59020170551695439	-1.1303206591809416	-1.0674697515654534	-1.1329476914835692	-1.2445689055536484	-1.2551435307316134	-1.1129912198339988	-1.1841836448987881
-0.92173748653908216	-0.63458975607749579	-1.3526424448142169	-1.1985716451777664	-1.2402827096719229	-1.1297807483219922	-1.3022010501609884	-1.2995234989253968	-1.1678967228121009	-0.30421996141870755
-0.58728019208106241	-0.75707738263205926	-1.1623247814166786	-1.0291525033475892	-1.0633337899521136	-1.058057161831548	-1.4487400495133276	-1.1954114058076433	-0.82680031334159942	-1.5433230827833448
-0.89742809001015422	-0.85871080748667816	-1.1782666384166933	-1.1686065191514319	-1.275859705788845	-1.2152677744781082	-1.4058683459502526	-0.47351280923099376	-1.1068716487397017	-1.1759260149069994
-1.1142475888208314	-0.80907571625619201	-1.0782373099141596	-1.3012621609800299	-1.1416482543830737	-1.331732374629083	-0.45849547737356994	-1.226036588197404	-1.1273276118819724	-1.1843468884088892
-0.7304389224568556	-0.94132823673907307	-1.1630969074032484	-1.2164148581652658	-1.1678689865919765	-0.87074482745012938	-1.2165725944449439	-1.3362655709750777	-1.111004534808548	-1.1317672141395652
-0.74320772449788786	-0.9158328582885924	-1.1303611631687984	-1.0667029468263045	-0.80690873565678611	-1.193829700366519	-1.1849327438853436	-1.2940557962280201	-1.3579976992508549	-1.1855672362233474
-0.59843543753774464	-0.56633621161245773	-1.0754220502677265	-0.9100427157469656	-1.4848661196823123	-1.0426763236112193	-1.1958065196988241	-1.2395060723595301	-1.3632173225034745	-1.1829466528629335
-0.8389095990224773	-0.58422536255924395	-0.80006351776091778	-1.4865316487733899	-1.0532576374887652	-1.1245013516751301	-1.3158477670830535	-1.061295860618011	-1.2978873419030343	-1.1877965562680481
-1.0823770944915896	-0.78545407298196512	-1.0471640894069854	-1.1107786710457495	-1.2090087074581994	-1.0869999763917557	-1.2523364633099829	-1.1160956487195366	-1.1153951460281519	-1.183808576246254
-0.83396991142430843	-1.0747947131261737	-1.0723529716117592	-1.1883290744034865	-1.1312694912870518	-1.182900418699818	-1.1778873090223976	-1.087423509832097	-1.1140192879145976	-1.1481188344533533
-0.81608154856289006	-1.0517451906717123	-1.0496739233193455	-1.3070474991470067	-1.1516427971928238	-1.2037566395599635	-1.1979619527965846	-1.1072729003167905	-0.93745152095003315	-1.1478505263738885
-0.38467305779924765	-1.1447408299599773	-1.0744195956486984	-1.1054491732356702	-1.0664773602918873	-1.2602785170466373	-1.2545170510153298	-0.84953073890245401	-1.3470618811467254	-1.2083606527893449
-0.80777244532234049	-1.0410366292694455	-1.0389864509544424	-1.2231202811938773	-1.1063013892573801	-1.1651467040625234	-1.0439857853177159	-1.2937164162630939	-1.1137989297240833	-1.1478377603662275
-0.90546394255596874	-1.1668866735053154	-1.164591899092561	-1.2223725971847474	-1.0400066563024719	-0.92630980267208496	-1.2011990964530554	-1.0807892810060369	-1.1080630451378	-1.1862557977404407
-0.86165903524295884	-1.1104345497096433	-1.108250852813994	-1.1632361766684485	-0.99111203182260654	-1.21873211454869	-1.2057433429732194	-1.0873662321358548	-1.1125869107216637	-1.1478112813447932
-0.77970594350155664	-1.0048609840579215	-1.2151664291827677	-0.94687904302756154	-1.1625822024879751	-1.1962882040238907	-1.2775679379616423	-1.0827053667498892	-1.1091690475252836	-1.1858811663248956
-0.82298771421485351	-1.0606411959098607	-1.044815044113415	-1.1654843543678493	-1.2000473784850569	-1.1828845693889554	-1.1778715268806157	-1.0874089397863229	-1.1140043615203534	-1.1480915101672984
-0.74706670985724022	-0.96279654590392572	-1.1642984047315126	-1.129053619222339	-1.1805829752558872	-1.1585982946267572	-1.246847666119518	-1.0827320915856855	-1.1141224088109245	-1.1866600596881425
-0.83396991142430843	-1.0747947131261737	-1.0723529716117592	-1.1883290744034865	-1.1312694912870518	-1.182900418699818	-1.1778873090223976	-1.087423509832097	-1.1140192879145976	-1.1481188344533533
-1.0894553619484251	-1.0396249479635309	-1.1874060786115903	-1.149902310732005	-1.0457277099133331	-1.2558419712945901	-1.3106495875500479	-1.1350549419006111	-1.1731405479883517	-0.3472983310256772
-1.1319883758412013	-1.0345429169030709	-1.1526097518118412	-1.2573424952516772	-1.2397190616913913	-1.305042518453005	-1.40178220496741	-1.2131525029330783	-0.38179219112380519	-0.3503405553088228
-1.1022280033265826	-1.0240628509899428	-1.1732252924350941	-1.018907653956806	-1.2028292530258724	-1.2386271382111143	-1.3146388327324454	-1.1439998132516109	-0.35912496020920026	-1.1780827194423666
-1.100624161352306	-1.1260468082453876	-1.0559072756756778	-1.2935401999133243	-1.2678989590194449	-1.4085438089600393	-1.3637858432678751	-0.10771992453694219	-1.195573043730183	-0.23210967719070066
-1.2492831831325055	-1.1591647758353023	-1.2808267014288164	-0.89631013817478877	-1.2517051152574654	-1.3121859435673078	-1.4129141911405148	-0.073532718119470555	-0.35815575058240867	-1.2080175696019664
-1.0685125430737403	-0.99495169578215314	-1.1450288354892453	-1.1770973935495121	-1.1525097639680284	-1.2652530341610868	-1.3693153036248316	-0.14479118182383541	-1.1355194420769084	-1.131020532007708
-1.2068227382145247	-1.169363917997523	-1.2891118394953476	-1.0996359858570737	-1.2627783948368807	-1.0939495216966602	-0.075507782326105402	-1.2442832172268183	-1.4278674147019268	-0.31800821287953784
-1.1362807518206675	-1.1127542875367393	-1.2454858910128659	-1.3204133056709781	-1.1160752919092594	-1.1133813026251485	-0.47663690677104931	-1.1500614255863664	-0.12132004533749734	-1.5323366488593715
-1.2274252167439281	-1.1337806263948706	-1.0524765627361159	-1.3551349261559684	-1.253241493612437	-1.3495412921722354	-0.52484149298353022	-0.074933642023292155	-1.1769216768453452	-1.1876287046786917
-1.1134948351200242	-1.0278214597483191	-0.95447696552473249	-1.2297651309166515	-1.1367882717695537	-1.2245356827918477	-0.061564470309049504	-1.3789426125799435	-1.1773972764981226	-1.1881073297459719
-1.1395372001517647	-1.1185008409693655	-1.2244893134904005	-1.3078171094317377	-1.3991002061372084	-0.29556608044986149	-0.99086554783176084	-1.3788458265395476	-1.1851433800611622	-0.34880827072886411
-1.1747936276623043	-1.1601635289412442	-1.2891222735967995	-1.3600402303451011	-1.1552963430076864	-0.2826909617500738	-1.3307961090171359	-1.1442856689839613	-0.31634005557281708	-1.1784934348067406
-1.1522946448388653	-1.161107398512919	-1.2914815231546577	-1.0822985361705852	-1.3109526624834247	-0.67400818092344228	-1.3612885830067654	-0.1798008025887044	-1.12448980859543	-1.1752503167990904
-1.1661296268040655	-1.0929655456792646	-1.2513990110050641	-1.0845467971102807	-1.2664151917106912	-0.65738482425220013	-0.48360460378458736	-1.1698401669265701	-1.3341988724555798	-1.2155844032959044
-1.1229934830312072	-1.043509419087036	-1.1954963824384988	-1.0411570955574063	-1.213494015810386	-0.43417474902401926	-1.2946143370597112	-1.128106511733729	-1.1301138655150504	-1.1981716818971826
-1.2331368540597802	-1.1910554485971945	-1.3524823619132038	-1.1535462487509485	-0.49135722374080981	-1.2644067360460371	-1.2844036254227895	-1.3357027767994587	-0.91959818306893737	-0.071696169422366993
-1.2505597844996121	-1.1620729478769916	-1.332075241304933	-1.1944313609362176	-0.53043053433528786	-1.0294053993557104	-1.3039893121170179	-1.2546317958386664	-0.35832544536417332	-1.1573225586014506
-1.2917738857947254	-1.2343696827003658	-1.1301199245037252	-1.1150181925353089	-0.45756847767147912	-1.2244475234115739	-1.2817529148145022	-0.073754562813628272	-1.155948413765389	-1.3437276331525305
-1.141460704884127	-1.1204151843646184	-1.2421342888055242	-1.2875314572054732	-0.40242257165377482	-1.370732717852883	-0.45767548409976866	-1.1108208697407376	-1.0965628534462717	-1.3336804731044642
-1.2077438478315503	-1.1907432510669935	-1.2982949438802267	-1.1697346415822132	-0.53710631242586759	-0.55103886625133969	-1.2434740467847554	-1.2915489673983722	-0.98848785084067092	-1.2205395858691344
-1.1538105278773898	-1.084240589611867	-1.2429085335973473	-1.0685961918170552	-0.45234991305112737	-1.1972068560644793	-1.2487112257471926	-1.0525561963647516	-1.1291735554697577	-1.1988933128014541
-1.2557995667142892	-1.2513797379703082	-1.3636781999417686	-0.36912559464206735	-1.0639000625663337	-1.2386167624711741	-1.1890812303354223	-1.2489307111022712	-1.1949083269812466	-0.12247476606067055
-1.2331704635794389	-1.1663270563747654	-1.1731978485936023	-0.75806841530468061	-1.1866897837583914	-1.2443223950599693	-1.3624121466132333	-1.029509142914572	-0.35738418370356495	-1.1778873425680834
-1.2187499720091322	-1.1494368092678566	-1.181675340362754	-0.31245336265450613	-1.1454381159074152	-1.2712748582696327	-1.3199884871233372	-0.17434583111569829	-1.3470648943553225	-1.1869282006493378
-1.1591274357356942	-1.0917035450064898	-1.1059123411638305	-0.46034343581115861	-1.2236311214259172	-1.2529596144287405	-0.087823645290763405	-1.3439719874851188	-1.3791855314992671	-1.1701237400583189
-1.1917002399989753	-1.1200402751847149	-1.1217473466292072	-0.480391676608454	-1.1030888641356631	-0.5714885283245742	-1.392398915417618	-1.0350660077643885	-1.2537156389052497	-1.3303083829807645
-1.1919053413228844	-1.1381460401513095	-1.2456871908644092	-0.50350437811154169	-0.46897503138267943	-1.1251317455422387	-1.2141938893471906	-1.229144364855381	-1.3519554954375739	-1.1705909759148936
-1.0919569237670055	-1.0869434059922563	-1.0551172016366843	-0.28688980352580196	-1.1091709129637712	-1.1098374487989369	-1.204548553074567	-1.2368433752069168	-1.3868294086930935	-1.1297554414680762
-1.1666968394578603	-1.1314805089090074	-0.64442729453401282	-1.2293049196315486	-1.1983088583044983	-1.2817893760661538	-1.3542885038295884	-1.1317223751978467	-1.2020853263654463	-0.086643612799012851
-1.3982687685220097	-1.1905085381238851	-0.43694056228121347	-1.2034298085218804	-1.1854301492648491	-1.2629303568490775	-1.3762869488086173	-0.9130337691158652	-0.28784505983508923	-1.1866047872439676
-1.0600355883106902	-0.98695579951941625	-0.60212294240754294	-1.3541068498091247	-1.091875352681668	-1.2518290437746271	-1.3782139882364228	-0.13974817776633147	-1.356837131463229	-1.1875539044277115
-1.2006781301625054	-1.1324621734668905	-0.69857048204705874	-1.0998999794671511	-1.1764495745986412	-1.2611474543555263	-0.22266927514768411	-1.1911624409028119	-1.356601760258749	-1.1783557515234702
-1.3119644051692438	-1.2623753264858137	-0.42708145794162999	-1.1645304734302662	-1.1679159681760058	-0.6258416340957681	-1.2227174308270976	-1.276675150878068	-1.0930737217109872	-1.120879468422127
-1.1172477440052939	-1.0587604438699392	-0.65736874700085279	-1.2213297895715423	-0.36746040928765561	-1.3747255883362122	-1.2316007449341897	-1.3342605654399273	-1.0925496785300732	-1.1855655765720865
-1.2027997878428518	-1.1972773556071443	-0.64524364560735681	-0.27894129055734501	-1.1236075967846921	-1.0703106948543863	-1.1794236087520307	-1.3565691283555288	-1.3869536558847049	-1.1298566571907385
-1.1140809625413914	-1.0806062000227024	-0.59019263216850049	-1.1303032824212516	-1.0674533410316827	-1.1329302743377212	-1.2445497724212811	-1.2551242350323508	-1.1129741094849956	-1.1841654400872075
-1.2921507006450421	-0.46855820376751178	-1.305150453219021	-1.2173753116196768	-0.94431839044435817	-1.2630792352079585	-1.3415286522725491	-1.1394054037831447	-1.1884344848141364	-0.31323462218529891
-1.1844967624403706	-0.80852638558637147	-1.1197489302576487	-1.2139851511684314	-1.1678491640475295	-1.241088951884153	-1.320198739911745	-1.1224857504779313	-0.35904386138333461	-1.1776437397037072
-0.90255046662936989	-0.85135590178479581	-1.1769324362192597	-1.1673194007088885	-1.2744475557526382	-1.2138819618686949	-1.4082831072146729	-0.47707286568795937	-1.1065088070461453	-1.1755405366203058
-1.1169505289797808	-0.75858670528285965	-1.0578244231222478	-1.2749516755029948	-1.1192658820958976	-1.3092586237377837	-0.4536144997629174	-1.2030272343100556	-1.1059244761592533	-1.3446748128591466
-1.1400289321624306	-0.80852232689636527	-1.0945186256477031	-1.1535889191958684	-1.3015105228552095	-0.6375988934548863	-1.1672018663195856	-1.0501999790155108	-1.342598728074675	-1.177343991321151
-1.349217916368523	-0.47581199668288288	-1.1147131686329046	-1.1604758972146361	-0.36324060073759495	-1.235235181169223	-1.1706938756604115	-1.3477913578270764	-1.1087765178298172	-1.1803159207890088
-1.1378736755646772	-0.83363626991388229	-1.1251673530899282	-0.67098530311956772	-1.1776866825489969	-1.1294876201404618	-1.2673346655420832	-1.2682390252112621	-1.1076577022812522	-1.1845871342049024
-1.0307943659452556	-0.75168552550315693	-0.53989138408594928	-1.2110107770394116	-0.96909201305695436	-1.3598588792824893	-1.2878922681282978	-1.0487019815346019	-1.3566480674065102	-1.1853828327632607
-1.1724156240391441	-0.43647701454493348	-1.0233544114427706	-1.2181879469919539	-1.0659989038356721	-1.1462046071132241	-1.252690579374701	-1.0612394792240232	-1.1623352308594734	-1.1748706253637129
-0.66771776613466605	-0.8607714435776207	-1.3321175808836492	-1.1713876683703335	-1.2090347253226132	-1.2012671050631711	-1.2789579463966043	-1.2848958833821718	-1.1564384267824976	-0.30150371822969663
-0.81984072210417935	-1.1464221833578538	-1.1004390540303004	-1.1609629437183477	-1.2542335056304479	-1.2342376442039709	-1.3161702239453068	-1.1478801817201723	-0.35904694053714831	-1.1781579259638744
-0.38120699693158633	-1.1792040721487522	-1.1876475116818221	-1.1716566893306661	-1.1561535990828236	-1.1930177036088143	-1.304172082897455	-0.88364386020157715	-1.1116592533047038	-1.1864584275854597
-0.41994691666416023	-1.328176088021477	-1.0647723277733034	-1.2752135169343606	-1.1003369992209224	-1.2724887162812455	-0.49250942987022911	-1.1041330542073045	-1.3007078704827775	-1.2314142699206549
-0.82467574639545449	-1.1736085881148155	-1.1199281882010141	-1.1803275291537547	-1.2768005993118219	-0.43414958182692254	-1.2945392939710507	-1.1282517182285849	-1.1300767027049377	-1.1981322810650579
-0.74118843311584981	-1.1300675989618887	-1.0217619613122548	-1.2953540123875942	-0.47037332456937303	-1.1408257818235334	-1.2179648138544446	-1.3122761367677085	-1.0369026299150106	-1.3410242108260289
-0.71135689939252189	-1.1870926379813911	-1.0623939918528442	-0.70308024349713671	-1.0362950308643242	-1.1220758397761144	-1.4056287406897086	-1.3409228996608131	-1.0916823386062957	-1.177756012955721
-0.8797685360054629	-1.3822165225618797	-0.38983560125822281	-1.0736924503595491	-1.0575610341816595	-1.1267616101190048	-1.2278961306262171	-1.3527561294891377	-1.048310353845133	-1.1861357966462875
-0.61738828206990481	-0.44638213196585697	-0.99440078204850413	-0.84148096834265229	-1.3729977270615112	-1.3447900303874796	-1.1973473866748463	-1.2411032487772993	-1.3576309992877365	-1.1833749750951346
-0.38125954436093362	-1.1345826238490249	-1.0648854064098752	-1.0956396335975125	-1.0570136488954061	-1.2463742710674439	-1.2427295595293586	-0.9266863947957531	-1.3505186919315415	-1.2080338001982562
