0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00771084	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00643668	0.0038369	0.00397025	0.00372622	0.00442224	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00569339	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.0051533	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
0.00514707	0.0038369	0.00397025	0.00372622	0.0043258	0.00418112	0.00394316	0.00366786
